date,target
1996-06-30,1.6542973708235935
1996-09-30,2.3351527947631063
1996-12-31,2.6766260299519726
1997-03-31,3.539807174750595
1997-06-30,3.3753526985945026
1997-09-30,2.2096153791572344
1997-12-31,1.408919917264388
1998-03-31,1.0620571985216776
1998-06-30,0.2716860265538091
1998-09-30,-0.17336062401275398
1998-12-31,1.9465890917489006
1999-03-31,2.1940681424217066
1999-06-30,2.9915705145456766
1999-09-30,3.567366962036153
1999-12-31,3.517087734537369
2000-03-31,4.146546252774406
2000-06-30,3.0353514607600256
2000-09-30,3.6778569767540015
2000-12-31,1.3044358494444284
2001-03-31,-1.6360720268199695
2001-06-30,-2.9213559591947043
2001-09-30,-2.4307042755517907
2001-12-31,-0.5846297125347902
2002-03-31,2.0165108562179475
2002-06-30,4.397894127615094
2002-09-30,1.993952287433145
2002-12-31,0.7849784559609967
2003-03-31,0.8764173655581715
2003-06-30,1.088233100839042
2003-09-30,1.5202781325659829
2003-12-31,4.278826473482813
2004-03-31,3.0775252950747713
2004-06-30,3.526327457897593
2004-09-30,1.7007506753611372
2004-12-31,2.4093435328851545
2005-03-31,1.1486506289778673
2005-06-30,3.1205946114318106
2005-09-30,1.1334489715037053
2005-12-31,2.5717248874615177
2006-03-31,3.4234804491700035
2006-06-30,1.6460806330982751
2006-09-30,0.04576612178220413
2006-12-31,0.5203711042481083
2007-03-31,2.3339565975133665
2007-06-30,1.3426875670000373
2007-09-30,1.268647155931059
2007-12-31,1.4768471588822396
2008-03-31,2.180327762594723
2008-06-30,-0.21410972582890514
2008-09-30,-0.6736070678511343
2008-12-31,-6.016101086984161
2009-03-31,-11.502635714721759
2009-06-30,-1.2700408248161628
2009-09-30,6.191256166463025
2009-12-31,4.89838595652106
2010-03-31,3.6215886950982483
2010-06-30,4.665616438549572
2010-09-30,2.440693000458604
2010-12-31,1.522211173141026
2011-03-31,2.539090473811484
2011-06-30,0.716121503886702
2011-09-30,1.1249232605355834
2011-12-31,0.6380384416230677
2012-03-31,1.3159899534168384
2012-06-30,0.7770315127350075
2012-09-30,-0.2529770994711069
2012-12-31,-0.06340033384696947
2013-03-31,0.9366231756383068
2013-06-30,2.859050421430593
2013-09-30,0.30838088035826244
2013-12-31,0.5144888297956639
2014-03-31,0.8351549894907715
2014-06-30,0.6026125050563119
2014-09-30,0.8758169919770878
2014-12-31,1.8982638122593884
2015-03-31,0.5031594261541616
2015-06-30,-0.9222158798103103
2015-09-30,1.2630758508826274
2015-12-31,0.4701978581076048
2016-03-31,-0.7378091786724031
2016-06-30,0.7100636994161573
2016-09-30,0.8108097901859807
2016-12-31,1.7729083056789574
2017-03-31,1.6614794572935785
2017-06-30,0.8389574337298363
2017-09-30,1.1469708660303743
2017-12-31,1.6379658261431522
2018-03-31,1.771216422886601
2018-06-30,0.8624272405208444
2018-09-30,0.7941852613747786
2018-12-31,-0.1170185988483669
2019-03-31,-0.8105357811461719
2019-06-30,-0.3081969747477825
2019-09-30,0.16274887486501383
2019-12-31,-1.6773338886505746
2020-03-31,-2.5457773436550695
2020-06-30,-11.56561798255682
2020-09-30,12.140784150743018
2020-12-31,6.658036015574
2021-03-31,4.192884363828403
2021-06-30,1.8195661003423396
2021-09-30,-0.13384352658872745
2021-12-31,3.7705866847775207
2022-03-31,2.0499821948102244
2022-06-30,1.5427655534564615
2022-09-30,-0.470100149648472
2022-12-31,-2.764956198805235
2023-03-31,-0.2716514331785701
2023-06-30,-1.6059584164746945
2023-09-30,-0.3497375711177947
2023-12-31,1.0049857101328603
2024-03-31,1.4116391640961894
2024-06-30,1.501015052886951
2024-09-30,1.4580913488254372
2024-12-31,0.44433244138567474
2025-03-31,4.419074239262048
2025-06-30,-0.8893081038120604
